#time	y	u
0.078700	1.081567	4.743025
0.078800	1.081543	4.743025
0.078900	1.081526	4.743025
0.079000	1.081517	4.743025
0.079100	1.081516	4.743025
0.079200	1.081504	4.550595
0.079300	1.081466	4.550595
0.079400	1.081405	4.550595
0.079500	1.081326	4.550595
0.079600	1.081230	4.550595
0.079700	1.081122	4.550595
0.079800	1.081003	4.550595
0.079900	1.080876	4.550595
0.080000	1.080743	4.550595
0.080100	1.080605	4.550595
0.080200	1.080465	4.550595
0.080300	1.080323	4.550595
0.080400	1.080181	4.550595
0.080500	1.080040	4.550595
0.080600	1.079901	4.550595
0.080700	1.079765	4.550595
0.080800	1.079633	4.550595
0.080900	1.079505	4.550595
0.081000	1.079382	4.550595
0.081100	1.079264	4.550595
0.081200	1.079152	4.550595
0.081300	1.079047	4.550595
0.081400	1.078948	4.550595
0.081500	1.078856	4.550595
0.081600	1.078771	4.550595
0.081700	1.078694	4.550595
0.081800	1.078624	4.550595
0.081900	1.078562	4.550595
0.082000	1.078507	4.550595
0.082100	1.078461	4.550595
0.082200	1.078422	4.550595
0.082300	1.078391	4.550595
0.082400	1.078368	4.550595
0.082500	1.078353	4.550595
0.082600	1.078346	4.550595
0.082700	1.078347	4.550595
0.082800	1.078355	4.550595
0.082900	1.078372	4.550595
0.083000	1.078396	4.550595
0.083100	1.078428	4.550595
0.083200	1.078467	4.550595
0.083300	1.078514	4.550595
0.083400	1.078569	4.550595
0.083500	1.078630	4.550595
0.083600	1.078699	4.550595
0.083700	1.078759	4.374446
0.083800	1.078794	4.374446
0.083900	1.078809	4.374446
0.084000	1.078805	4.374446
0.084100	1.078788	4.374446
0.084200	1.078758	4.374446
0.084300	1.078718	4.374446
0.084400	1.078670	4.374446
0.084500	1.078616	4.374446
0.084600	1.078557	4.374446
0.084700	1.078495	4.374446
0.084800	1.078432	4.374446
0.084900	1.078368	4.374446
0.085000	1.078304	4.374446
0.085100	1.078241	4.374446
0.085200	1.078181	4.374446
0.085300	1.078123	4.374446
0.085400	1.078069	4.374446
0.085500	1.078018	4.374446
0.085600	1.077972	4.374446
0.085700	1.077931	4.374446
0.085800	1.077895	4.374446
0.085900	1.077846	4.189580
0.086000	1.077770	4.189580
0.086100	1.077672	4.189580
0.086200	1.077553	4.189580
0.086300	1.077419	4.189580
0.086400	1.077271	4.189580
0.086500	1.077112	4.189580
0.086600	1.076944	4.189580
0.086700	1.076770	4.189580
0.086800	1.076591	4.189580
0.086900	1.076409	4.189580
0.087000	1.076226	4.189580
0.087100	1.076042	4.189580
0.087200	1.075860	4.189580
0.087300	1.075679	4.189580
0.087400	1.075500	4.189580
0.087500	1.075326	4.189580
0.087600	1.075156	4.189580
0.087700	1.074990	4.189580
0.087800	1.074830	4.189580
0.087900	1.074676	4.189580
0.088000	1.074528	4.189580
0.088100	1.074387	4.189580
0.088200	1.074253	4.189580
0.088300	1.074126	4.189580
0.088400	1.074006	4.189580
0.088500	1.073894	4.189580
0.088600	1.073789	4.189580
0.088700	1.073692	4.189580
0.088800	1.073604	4.189580
0.088900	1.073523	4.189580
0.089000	1.073450	4.189580
0.089100	1.073385	4.189580
0.089200	1.073328	4.189580
0.089300	1.073279	4.189580
0.089400	1.073237	4.189580
0.089500	1.073204	4.189580
0.089600	1.073179	4.189580
0.089700	1.073146	4.027366
0.089800	1.073091	4.027366
0.089900	1.073019	4.027366
0.090000	1.072932	4.027366
0.090100	1.072833	4.027366
0.090200	1.072724	4.027366
0.090300	1.072607	4.027366
0.090400	1.072484	4.027366
0.090500	1.072356	4.027366
0.090600	1.072225	4.027366
0.090700	1.072093	4.027366
0.090800	1.071961	4.027366
0.090900	1.071829	4.027366
0.091000	1.071699	4.027366
0.091100	1.071571	4.027366
0.091200	1.071446	4.027366
0.091300	1.071325	4.027366
0.091400	1.071208	4.027366
0.091500	1.071096	4.027366
0.091600	1.070989	4.027366
0.091700	1.070888	4.027366
0.091800	1.070792	4.027366
0.091900	1.070703	4.027366
0.092000	1.070620	4.027366
0.092100	1.070543	4.027366
0.092200	1.070458	3.868681
0.092300	1.070352	3.868681
0.092400	1.070227	3.868681
0.092500	1.070088	3.868681
0.092600	1.069936	3.868681
0.092700	1.069774	3.868681
0.092800	1.069605	3.868681
0.092900	1.069429	3.868681
0.093000	1.069250	3.868681
0.093100	1.069067	3.868681
0.093200	1.068884	3.868681
