#period	period time	calc time
138	2249	1000
139	2000	1003
140	2248	750
141	2246	1501
142	2249	1000
143	1989	1015
144	2259	999
145	2247	1250
146	2249	1000
147	2006	1243
148	2241	999
149	2252	1000
150	1995	1005
151	2247	1001
152	2256	1244
153	1996	1249
154	2234	1009
155	2007	1259
156	2252	1004
157	2247	752
158	2253	1245
159	1997	1245
160	2242	1005
161	1999	1260
162	2250	1000
163	2238	1260
164	2259	1497
165	1995	1253
166	2254	998
167	1996	1000
168	2246	1002
169	2251	1250
170	2248	1251
171	1997	1250
172	2239	1009
173	2259	999
174	1997	1003
175	2250	750
176	2246	1250
177	1999	1250
178	2249	1000
179	2248	1001
180	1998	1000
181	2248	1250
182	2248	1260
183	2001	1249
184	2249	999
185	2246	1000
186	1999	1000
187	2497	1250
188	1998	1002
189	2248	1000
190	2249	1000
191	1998	999
192	2248	1249
193	2249	1249
194	1997	1250
195	2248	1001
196	2248	1000
197	1998	1501
198	2249	999
199	2248	1250
200	1999	1000
201	2245	1001
202	2261	996
203	1990	1249
204	2247	1001
205	2252	1248
206	1994	1252
207	2249	1000
208	2248	1001
209	1998	1000
210	2248	750
211	2250	1248
212	1996	1000
213	2248	1000
214	2248	1000
215	1997	1002
216	2250	749
217	2247	1250
218	1998	1000
219	2249	1249
220	2000	1248
221	2247	1001
222	2248	1000
223	2248	1250
224	1999	1259
225	2249	1250
226	1998	1000
227	2248	1000
228	2005	996
229	2494	997
230	1995	1000
231	2248	1255
232	2000	1000
233	2248	1000
234	2247	1250
235	2248	1258
236	1999	1000
237	1998	1001
238	2250	1244
239	2259	994
240	1991	1000
241	2244	999
242	2254	1245
243	2245	998
244	2252	989
245	2241	1002
246	2250	1257
247	2000	1248
248	2246	1250
249	2249	999
250	1992	1007
251	2255	994
252	2493	1246
253	1992	1253
254	1998	1001
255	2264	994
256	2250	996
257	2242	1256
258	1997	1006
259	2249	1250
260	1999	1251
261	2237	1264
262	2258	999
263	2006	994
264	2241	1000
265	2255	1245
266	1991	1249
267	2248	1001
268	2249	1008
269	1998	1002
270	2247	1499
271	2261	1238
272	2228	1011
273	2005	1001
274	2255	743
275	2496	1239
276	1998	1246
277	2003	1241
278	2239	1003
279	1998	994
280	2253	1248
281	2243	1000
282	2254	1244
283	1998	1001
284	2245	1249
285	2249	999
286	2253	1244
287	2252	1243
288	1989	1250
289	2248	1002
290	1999	1258
291	2250	999
292	1999	997
293	2247	1000
294	2248	1253
295	1997	1002
296	2248	1003
297	2250	1000
298	2500	1248
299	1996	1250
300	1994	1254
301	2254	992
302	2252	996
303	1994	1000
304	2251	748
305	2245	1258
306	1999	1000
307	2238	1259
308	2258	999
309	2003	995
310	2245	748
311	2246	1251
312	2248	991
313	1991	1244
314	2242	1001
315	2253	1246
316	2267	1489
317	1986	1246
318	2240	1009
319	2262	998
320	1999	997
321	2496	1257
322	1995	1261
323	1999	1001
324	2255	1001
325	2242	1001
326	1990	1010
327	2257	758
328	2251	1248
329	1996	1000
330	2247	1000
331	2255	995
332	1993	1001
333	2252	746
334	2243	1249
335	2005	1245
336	2242	1000
337	2249	999
338	1998	1007
339	2249	750
340	2248	1249
341	1998	1002
342	2238	1010
343	2261	997
344	1993	1252
345	2249	753
346	2256	1244
347	1992	999
348	2248	1250
349	2248	1008
350	2249	1250
351	2246	1260
352	2000	1250
353	2238	1014
354	2267	1000
355	1994	1002
356	2246	754
357	2253	1244
358	1992	1249
359	2247	1002
360	2250	1006
361	2249	1249
362	2246	1498
363	1995	1003
364	2254	1000
365	2253	999
366	1990	1002
367	2496	1242
368	2002	1252
369	1999	1250
370	2248	1000
371	2253	1003
372	1994	1000
373	2498	1249
374	1997	1001
375	2000	1253
376	2246	1251
377	2252	999
378	1995	1000
379	2506	1243
380	1991	1250
381	1998	1253
382	2251	1251
383	2244	1001
384	2249	1250
385	2248	1500
386	1998	1009
387	2250	999
388	1997	1005
389	2249	1000
390	2255	1244
391	2244	1253
392	1994	1000
393	2253	1000
394	2247	997
395	1994	997
396	2256	1243
397	2241	1259
398	2000	1000
399	2249	1001
400	2250	998
401	1994	1494
402	2241	750
403	2253	1248
404	1994	1256
405	2251	997
406	2245	999
407	1998	1000
408	2519	1501
409	1990	1248
410	1997	999
411	2246	999
412	2243	1007
413	2011	1497
414	2243	1000
415	2247	1250
416	1991	997
417	2244	1000
418	2249	999
419	1997	1260
420	2272	987
421	2233	1014
422	2250	1256
423	2002	1003
424	2250	997
425	1992	1001
426	2503	1249
427	2253	994
428	1991	1250
429	1999	1000
430	2249	995
431	1999	1000
432	2246	1252
433	2254	1247
434	1994	1008
435	2248	1249
436	2250	1990
437	2493	1256
438	2011	999
439	2239	1254
440	2248	1010
441	2249	1250
442	2248	1250
443	1998	1000
444	2248	1250
445	2243	1007
446	2004	1249
447	2248	1000
448	2244	1255
449	2257	1248
450	1994	1250
451	1998	1000
452	2244	997
453	2253	1001
454	2249	1248
455	1996	1001
456	2249	1254
457	2249	999
458	1997	1004
459	2249	1250
460	2503	1246
461	1993	1250
462	1998	1000
463	2250	992
464	2247	1000
465	2248	1251
466	1998	1000
467	2248	1260
468	2001	1248
469	2246	1000
470	2248	999
471	2248	1250
472	2257	1243
473	1991	1250
474	1998	1000
475	2255	995
476	2242	1002
477	1999	1001
478	2248	1000
479	2249	1249
480	1998	1249
481	2250	998
482	2242	1004
483	2252	1250
484	1998	1000
485	2249	1251
486	2247	1001
487	1998	1250
488	2248	1001
489	1999	1001
490	2250	999
491	2247	1250
492	1997	1251
493	2249	1000
494	2249	1001
495	1998	1000
496	2498	1244
497	2002	1248
498	2246	1001
499	2001	999
500	2247	999
501	2247	750
502	2249	1255
503	1997	1253
504	2242	1012
505	2257	999
506	1997	1000
507	2249	749
508	2252	1246
509	1993	1000
510	2248	1250
511	2248	1000
512	2253	1246
513	2244	1255
514	1996	1501
515	1999	1008
516	2250	999
517	2249	998
518	2247	1249
519	2504	996
520	1742	1251
521	2249	1002
522	1999	993
523	2253	995
524	2492	1000
525	1998	1250
526	2245	1005
527	2003	999
528	2238	1260
529	2255	753
530	2255	1256
531	2245	999
532	2247	1001
533	1999	1000
534	2249	750
535	2249	1249
536	1997	1250
537	2248	1000
538	2249	999
539	1988	1011
540	2261	746
541	2244	1251
542	1999	1250
543	2249	1000
544	2250	998
545	1996	1002
546	2499	1499
547	1998	1250
548	2248	1002
549	1999	1001
550	2248	1000
551	2249	1250
552	2248	1250
553	2000	1248
554	2246	1001
555	1998	1000
556	2249	1500
557	2249	751
558	2247	1251
559	1999	1250
560	2248	1000
561	2248	1000
562	2000	999
563	2497	1250
564	1998	1250
565	1989	1259
566	2257	1002
567	2244	1005
568	2003	999
569	2247	748
570	2246	1252
571	2003	998
572	2247	999
573	2248	1000
574	1998	1502
575	2248	750
576	2252	1247
577	1995	1001
578	2244	1005
579	2253	1000
580	2000	999
581	2247	1008
582	2249	1250
583	1998	1250
584	2248	1002
585	2254	995
586	1993	1000
587	2248	1000
588	2499	1000
589	1750	999
590	2247	999
591	2247	1001
592	1998	1000
593	2498	1252
594	1999	1250
595	1998	1000
596	2248	1001
597	2249	1000
598	1999	1248
599	2246	1000
600	2248	1252
601	1998	1001
602	2254	1248
603	2244	995
604	2009	1245
605	2241	753
606	2261	1483
607	1976	998
608	4396	1107
609	1609	993
610	2241	1244
611	1991	1508
612	2498	1521
613	2260	1249
614	2247	1250
615	2249	1000
616	2249	1006
617	2247	1249
618	1998	999
619	2249	1248
620	1995	1002
621	2257	994
622	2241	1000
623	2003	996
624	2492	1240
625	1750	991
626	2260	989
627	2236	999
628	2259	1241
629	2237	1257
630	1999	1250
631	1998	1000
632	2251	1006
633	2247	998
634	2256	1243
635	2240	1249
636	2003	996
637	2244	1251
638	2248	1002
639	1998	1250
640	2248	1008
641	2249	1250
642	1999	1258
643	2250	1248
644	2246	1000
645	1997	1000
646	2248	999
647	2506	1496
648	2242	1755
649	2499	1249
650	2247	1250
651	2249	1750
652	2500	1247
653	2253	1244
654	1992	1246
655	2252	997
656	2244	1002
657	1999	1001
658	2248	1248
659	2246	1260
660	2000	1249
661	2243	1010
662	2010	995
663	2242	1000
664	2248	1000
665	2254	1246
666	2000	998
667	2240	1002
668	2253	1002
669	1994	999
670	2499	1249
671	1996	1249
672	1998	1008
673	2257	1245
674	2242	1256
675	2248	1250
676	2253	1245
677	1993	1250
678	2247	999
679	2008	1250
680	2241	1001
681	2251	1246
682	2244	1250
683	1998	1502
684	2247	1000
685	1998	1008
686	2252	999
687	2245	1264
688	2501	998
689	1754	1245
690	2243	988
691	2254	996
692	1990	1005
693	2250	749
694	2249	1254
695	2249	999
696	1997	1000
697	2251	1247
698	2243	755
699	2250	1250
700	2249	1000
701	1999	991
702	2250	1499
703	2247	1249
704	2247	1250
705	1998	1256
706	2250	998
707	1996	1250
708	2249	999
709	1999	999
710	2497	1252
711	1998	1251
712	2248	993
713	2004	997
714	2239	1000
715	2249	757
716	2249	1260
717	2001	1000
718	2248	1001
719	2249	1001
720	2000	1497
721	2254	741
722	2238	1256
723	2000	1252
724	2251	1008
725	2004	1242
726	2238	1004
727	2249	1002
728	2249	1256
729	1998	1499
730	2256	1244
731	1986	1006
732	2256	1253
733	2250	1247
734	2497	989
735	1754	1245
736	2241	1000
737	2249	991
738	1999	998
739	2495	1003
740	1998	1251
741	2000	1001
742	2242	1012
743	2256	999
744	1994	1003
745	2502	1250
746	1998	1255
747	2248	1000
748	2249	1001
749	1998	1000
750	2498	1250
751	2000	1248
752	1997	1250
753	2248	1000
754	2248	1249
755	2247	1002
756	2249	1249
757	1998	1250
758	2248	1000
759	2248	1001
760	2000	999
761	2248	750
762	2248	1249
763	1999	1249
764	2247	1002
765	2249	1000
766	1998	1496
767	2248	744
768	2243	1254
769	2004	999
770	2246	1000
771	2250	1003
772	1999	1000
773	2246	1002
774	2249	1250
775	1998	1250
776	2248	1000
777	2246	1002
778	2002	999
779	2246	750
780	2499	1000
781	1748	1000
782	2248	1002
783	2248	1002
784	1998	1000
785	2249	750
786	2246	1251
787	2001	999
788	2247	1250
789	1999	1253
790	2248	1000
791	2248	1251
792	2248	1250
793	1998	1000
794	2249	1001
795	1998	1250
796	2250	999
797	1996	1000
798	2249	1000
799	2248	1000
800	1999	1002
801	2248	1000
802	2249	1000
803	1998	1252
804	2250	749
805	2249	1249
806	1996	1000
807	2248	1001
808	2249	1000
809	2244	1256
810	2252	1251
811	1998	1001
812	2246	1252
813	2002	1001
814	2249	999
815	2247	1000
816	2248	1251
817	2248	1001
818	1749	1001
819	2248	999
820	2247	1001
821	2249	999
822	2250	1249
823	1998	999
824	2248	1000
825	2248	999
826	1998	1250
827	2248	1002
828	2248	1250
829	1998	1000
830	2249	1250
831	1997	1251
832	2247	998
833	2246	1004
834	2001	1000
835	2498	1250
836	2248	1001
837	2249	1000
838	2248	1250
839	1999	999
840	2248	1251
841	2000	1248
842	2239	1006
843	2014	1001
844	2240	1024
845	2249	1001
846	2249	1254
847	1997	999
848	2246	1012
849	2251	1258
850	2255	1244
851	2240	1258
852	1999	1254
853	2250	1003
854	1998	1252
855	2248	1001
856	2246	756
857	2252	1249
858	1997	1250
859	2250	998
860	2246	1000
861	1999	999
862	2247	751
863	2249	1251
864	1998	1000
865	2249	999
866	2247	1001
867	2248	1250
868	2251	1249
869	1997	1249
870	2248	1000
871	2248	1000
872	1998	1261
873	2250	749
874	2248	1249
875	1998	1000
876	2253	996
877	2245	1498
878	2247	1250
879	2247	1250
880	1999	1260
881	2251	1001
882	2247	1006
883	1999	1000
884	2248	1250
885	2248	1250
886	2001	1493
887	2253	994
888	1991	1001
889	2253	996
890	2243	1252
891	2249	1249
892	1999	1256
893	2246	1005
894	2245	1004
895	2253	1755
896	2240	1023
897	2259	998
898	2245	1008
899	2004	998
900	2502	1243
901	1991	1251
902	2249	1000
903	1999	1000
904	2250	1248
905	2246	1250
906	2248	1251
907	1998	1251
908	2248	1002
909	2248	1000
910	2248	1250
911	2248	1250
912	1998	1250
913	2250	998
914	1998	1249
915	2248	1000
916	2249	750
917	2247	1252
918	1999	1250
